0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.294721,0.88590974,0.0,0.42835763,0.8224446,0.0,0.6711644,0.9036079,0.15362395,0.6089726,0.40223953,0.0,0.33591533,0.5823886,0.13832371,0.68707615,0.0
0.48612598,0.88389134,0.0,0.3923239,0.523331,0.0,1.10656,0.6986886,0.26429182,0.21108487,0.4146741,0.0,0.4763263,0.5175655,0.48093176,0.2091749,0.0
0.6310338,0.82021976,0.0,0.48953694,0.50146496,0.0,1.0985662,0.73374486,0.45953107,0.20234755,0.44699776,0.0,0.40956327,0.61554974,0.51229167,0.39677614,0.0
0.49531078,0.62838477,0.0,0.21462923,0.20592761,0.0,0.5418013,0.4250645,0.63310295,0.3174342,0.15061608,0.0,0.29782838,0.60670894,0.5153168,0.43171674,0.0
0.4476642,0.73861706,0.0,0.26957524,0.4512574,0.0,0.86205304,0.30903,0.5227925,0.2860639,0.3362999,0.0,0.45350215,0.39694455,0.44325817,0.28116134,0.0
0.39256844,1.0167997,0.0,0.18331671,0.93860054,0.0,0.80669427,0.5949235,0.47846693,0.7581655,0.41533735,0.0,0.4075824,0.56444806,0.19177729,0.7853389,0.0
0.3681327,0.36190045,0.0,0.122455016,0.4019124,0.0,0.37622094,0.26664963,0.40486008,0.25911123,0.24400672,0.0,0.3061452,0.3658121,0.29184812,0.16042295,0.0
0.35688204,0.90837115,0.0,0.45133057,0.9010805,0.0,0.68221587,0.9460658,0.4243493,0.61134666,0.4170838,0.0,0.31927305,0.76597226,0.2633548,0.6545276,0.0
0.4775206,0.71959937,0.0,0.23695898,0.3777407,0.0,0.944542,0.36460575,0.51411223,0.4081534,0.34256387,0.0,0.41205388,0.42886704,0.44741747,0.37754574,0.0
0.37882087,0.98028773,0.0,0.58508706,0.9121014,0.0,0.83051646,0.9566944,0.48764992,0.6601981,0.3981151,0.0,0.33944187,0.77870566,0.35240254,0.67434675,0.0
0.4535458,0.50794363,0.0,0.3883919,0.22864781,0.0,0.6548713,0.73007715,0.2897311,0.108379215,0.22734052,0.0,0.23983997,0.6432996,0.4639411,0.47090927,0.0
0.31550664,1.2497593,0.0,0.7610309,0.83471745,0.0,1.1628078,0.85311306,0.5708249,0.64178145,0.5269542,0.0,0.40613118,0.85149056,0.43570498,0.7168538,0.0
0.5009391,0.70757514,0.0,0.13451727,0.3099545,0.0,0.8401358,0.32315105,0.2580166,0.45776913,0.28614032,0.0,0.22312562,0.23867294,0.2522522,0.30551067,0.0
0.5260891,0.6462441,0.0,0.46513608,0.3218362,0.0,0.8661754,0.70427775,0.38857228,0.16785985,0.2714165,0.0,0.2269329,0.66177756,0.4853982,0.4149053,0.0
0.52855295,1.2782549,0.0,0.6182584,0.95519865,0.0,1.2178262,1.0256928,0.5029656,0.6681562,0.5433583,0.0,0.45852655,0.7778713,0.4356763,0.89824045,0.0
0.3215777,1.248365,0.0,0.6512406,0.8075644,0.0,1.121332,0.9382702,0.5138864,0.5492264,0.3769709,0.0,0.37949604,0.85341257,0.44235563,0.8337292,0.0
0.45082715,0.39954486,0.0,0.23507774,0.3573851,0.0,0.8692728,0.76392615,0.16408373,0.31986532,0.35083753,0.0,0.1544334,0.3816327,0.26811546,0.35459816,0.0
0.30302224,1.0487757,0.0,0.592461,0.8838492,0.0,0.8864989,0.8768007,0.5162613,0.61951804,0.4806225,0.0,0.36075026,0.79115367,0.3115734,0.62039053,0.0
0.40092131,0.4600074,0.0,0.2009252,0.26328164,0.0,0.46134245,0.30354315,0.32923982,0.21832919,0.124247976,0.0,0.2729157,0.4715963,0.4369389,0.3954011,0.0
0.40869173,1.3205993,0.0,0.8582996,0.9567078,0.0,1.3747953,0.9460952,0.7071892,0.7365468,0.46487862,0.0,0.4266675,0.7705277,0.47896457,0.70138353,0.0
0.42573637,1.2444352,0.0,0.6139578,0.89535004,0.0,1.1584566,0.97771806,0.5549197,0.6678243,0.48039305,0.0,0.37844053,0.7821071,0.3782435,0.7800258,0.0
0.33254555,1.2187953,0.0,0.59952664,0.8899404,0.0,1.0994521,0.93668354,0.5779531,0.6222625,0.45394927,0.0,0.3830728,0.7890936,0.3546894,0.68445677,0.0
0.4885369,0.62059134,0.0,0.26992837,0.3716755,0.0,0.7409409,0.3107548,0.5075774,0.4313945,0.33652094,0.0,0.30471376,0.39843068,0.400746,0.24706568,0.0
0.49955854,1.4275695,0.0,0.34416726,0.9779561,0.0,1.1936293,0.76680654,0.602804,0.91245264,0.50138736,0.0,0.6003089,0.60901856,0.5187502,0.8270558,0.0
0.3075953,0.6622919,0.0,0.44696054,0.36586797,0.0,0.9267968,0.55541337,0.29757985,0.15286864,0.29026517,0.0,0.24246705,0.469482,0.2986125,0.10837668,0.0
0.4352925,1.2974783,0.0,0.60251987,0.8840977,0.0,1.1946136,1.0016824,0.58752775,0.7201565,0.46929443,0.0,0.36182025,0.7979605,0.39028665,0.7477075,0.0
0.3990785,1.1075518,0.0,0.48000976,0.8891943,0.0,1.1277181,0.9628524,0.25528938,0.6980178,0.45518786,0.0,0.36801714,0.6112239,0.20494966,0.8265309,0.0
0.40086612,1.0950108,0.0,0.58492553,0.8859051,0.0,1.017212,0.9754985,0.5048218,0.6581461,0.36687928,0.0,0.39292207,0.81710345,0.3464198,0.7955895,0.0
0.47382694,0.7160139,0.0,0.28389776,0.51005447,0.0,0.8402046,0.35870942,0.7382188,0.20981887,0.4030512,0.0,0.53144985,0.5216749,0.55644476,0.34164298,0.0
0.32206613,1.2018331,0.0,0.6112675,0.8678769,0.0,1.0777047,0.9146279,0.5826933,0.6200543,0.43436128,0.0,0.3509072,0.7864831,0.32562292,0.672898,0.0
0.50521517,0.6268439,0.0,0.25209904,0.30534068,0.0,0.7543125,0.37680668,0.41038898,0.33089888,0.22678357,0.0,0.30016652,0.4334707,0.49005514,0.46897066,0.0
0.5415012,0.6560565,0.0,0.1368128,0.31601405,0.0,0.792799,0.35486904,0.37093621,0.29282275,0.18961516,0.0,0.2756221,0.5012641,0.4084048,0.5316402,0.0
0.7037177,0.9711334,0.0,0.46447265,0.5923421,0.0,1.1770283,0.85704577,0.7368532,0.22325015,0.5203341,0.0,0.54321724,0.7917463,0.69299996,0.38538435,0.0
0.598043,0.6812147,0.0,0.37129733,0.3253434,0.0,0.9590916,0.7032623,0.20780064,0.41827598,0.30878735,0.0,0.18611202,0.5261161,0.30618456,0.3171848,0.0
0.5397774,0.7811115,0.0,0.49385858,0.4610476,0.0,1.0574187,0.23073031,0.4336908,0.57360685,0.4766041,0.0,0.17167518,0.19028062,0.4483838,0.100017905,0.0
0.5614645,1.087515,0.0,0.52428275,0.37025326,0.0,1.4027004,0.31566682,0.68766105,0.45979622,0.42494047,0.0,0.40914193,0.41925064,0.54667974,0.42090398,0.0
0.32791507,1.1707504,0.0,0.7856802,0.8341444,0.0,1.1070181,0.8558958,0.5443384,0.70861864,0.48687172,0.0,0.45542544,0.9136108,0.4631303,0.7249366,0.0
0.4771267,1.007629,0.0,0.3669994,0.9494682,0.0,0.92855,0.67872775,0.47622767,0.8311121,0.42865214,0.0,0.5097072,0.5224806,0.34282908,0.9510376,0.0
0.5205875,0.5615227,0.0,0.42228296,0.43030828,0.0,0.79959476,0.67261004,0.41287738,0.16801462,0.36640716,0.0,0.2710347,0.5838024,0.38977772,0.29532695,0.0
0.6319481,1.4815831,0.0,0.2635544,0.961419,0.0,1.0979983,0.68869257,0.20152916,0.8495356,0.4804865,0.0,0.61607426,0.5223198,0.37049574,0.9608073,0.0
0.5542927,0.7824742,0.0,0.39590785,0.44112396,0.0,1.0288827,0.742781,0.5625006,0.27811766,0.33893958,0.0,0.24162844,0.5717561,0.37549442,0.21484937,0.0
0.40300828,0.9125487,0.0,0.43783712,0.87490946,0.0,0.7531247,0.9430369,0.1560924,0.6894236,0.40772784,0.0,0.2754588,0.61843336,0.19990674,0.72126096,0.0
0.5667787,0.4420972,0.0,0.13593069,0.41391426,0.0,0.53541493,0.38519606,0.37252828,0.38850442,0.30639446,0.0,0.29648483,0.35513097,0.36752537,0.35408813,0.0
0.31404752,0.9281152,0.0,0.5087045,0.74957633,0.0,0.7301001,0.9059419,0.07111515,0.53318787,0.27259928,0.0,0.2787543,0.718072,0.30905074,0.8756837,0.0
0.68249273,1.0292736,0.0,0.30203965,0.9437929,0.0,0.7662462,0.8065736,0.63418835,0.90524083,0.49359643,0.0,0.43212456,0.6703084,0.4474483,1.0159321,0.0
0.46998966,0.8626061,0.0,0.14780441,0.5667724,0.0,1.0482324,0.43479016,0.265847,0.3626541,0.43057632,0.0,0.62598205,0.2834455,0.56646717,0.31050488,0.0
0.33931726,0.9562183,0.0,0.2197671,0.8031327,0.0,0.63825,0.596146,0.25768363,0.9185161,0.2947415,0.0,0.2720669,0.42347732,0.16436154,0.6424784,0.0
0.5511552,0.42369515,0.0,0.111732975,0.39372545,0.0,0.5631946,0.3559058,0.11161122,0.42338654,0.2860928,0.0,0.26930368,0.2094711,0.29374793,0.3653618,0.0
0.46618176,0.7467687,0.0,0.4854152,0.41578087,0.0,0.99121875,0.6507077,0.5254548,0.1778892,0.3567512,0.0,0.29779735,0.6148811,0.42152998,0.22609337,0.0
0.58207786,0.65987986,0.0,0.39784005,0.35648295,0.0,0.9278746,0.70159245,0.21749799,0.35846797,0.3141868,0.0,0.15434393,0.46501172,0.32324556,0.28832355,0.0
0.3124582,1.2404308,0.0,0.66331655,0.9595904,0.0,1.283771,0.95821446,0.48974437,0.73000443,0.33019578,0.0,0.34211648,0.5682205,0.28531823,0.5781445,0.0
0.6407515,0.5536522,0.0,0.42471132,0.31739643,0.0,0.74144787,0.763894,0.2503172,0.16678184,0.25782573,0.0,0.22703421,0.6815083,0.5304391,0.5772063,0.0
0.53674906,0.41474548,0.0,0.33699948,0.4509249,0.0,0.6085017,0.69668627,0.3324921,0.16486537,0.36408758,0.0,0.26199803,0.57177126,0.36751768,0.29063642,0.0
0.4255712,1.0765364,0.0,0.39348805,0.840179,0.0,0.8564376,0.6266035,0.44987482,0.76924056,0.30969864,0.0,0.34584665,0.6458522,0.43576553,0.91731095,0.0
0.7475128,1.3426743,0.0,0.7034726,0.96796024,0.0,1.1991342,1.199248,1.0350221,0.8292222,0.56164545,0.0,0.27846807,1.1073295,0.71940684,0.89985865,0.0
0.41927484,0.7164168,0.0,0.47330242,0.42466286,0.0,0.9654001,0.63963175,0.52250177,0.14266258,0.3602978,0.0,0.31636864,0.6096867,0.42442244,0.20273583,0.0
0.5450625,0.51680446,0.0,0.2472085,0.37614933,0.0,0.57230544,0.356859,0.41221017,0.3839171,0.30042055,0.0,0.24565966,0.36713785,0.44676077,0.31400234,0.0
0.3426384,1.1314083,0.0,0.7094889,0.94584525,0.0,1.0002654,0.9606053,0.6147501,0.59493715,0.4073297,0.0,0.27225763,0.67990935,0.427788,0.60183495,0.0
0.39888477,0.64044434,0.0,0.46870083,0.40176007,0.0,0.95572287,0.5796424,0.23099919,0.13454638,0.34353513,0.0,0.28551218,0.4478366,0.3259806,0.2502545,0.0
0.4080248,1.0671765,0.0,0.45869586,0.8887822,0.0,0.7391127,0.71576464,0.7314536,0.7712647,0.48293218,0.0,0.39243186,0.6806168,0.6231582,0.79125136,0.0
0.37001726,0.7326649,0.0,0.44292307,0.37073192,0.0,0.99001175,0.597628,0.30994517,0.21451277,0.29989344,0.0,0.24547546,0.48367622,0.3261582,0.13085425,0.0
0.3804577,0.6312169,0.0,0.29165474,0.39255428,0.0,0.7883732,0.25255445,0.5201911,0.25145745,0.29784584,0.0,0.36580065,0.36917225,0.37533835,0.2675661,0.0
0.4942425,0.9156155,0.0,0.24203679,0.37524343,0.0,0.94945,0.40910232,0.5360124,0.35258257,0.38722792,0.0,0.5866655,0.35830906,0.4443262,0.3641132,0.0
0.57070005,0.8976048,0.0,0.22183704,0.4727443,0.0,1.0441966,0.38919538,0.28721866,0.45020244,0.35686666,0.0,0.47909054,0.29013598,0.46187958,0.3355258,0.0
0.3432561,0.6478039,0.0,0.27554485,0.4004346,0.0,0.77936447,0.24904546,0.53903764,0.2433407,0.29120493,0.0,0.38521618,0.38106412,0.38220683,0.21330735,0.0
0.39023328,1.2622259,0.0,0.40201956,0.87149537,0.0,1.0339624,0.62846196,0.60432285,0.8393693,0.4090714,0.0,0.4454108,0.57560885,0.3636471,0.7703367,0.0
0.4147143,0.5963717,0.0,0.3705187,0.32972005,0.0,0.83474404,0.64052933,0.2599445,0.2948962,0.2672086,0.0,0.13479826,0.46741357,0.28157243,0.13567197,0.0
0.686004,0.6119619,0.0,0.27757132,0.5031854,0.0,0.71821,0.47075066,0.89282626,0.29124233,0.43107152,0.0,0.44913405,0.6331056,0.6019697,0.50341725,0.0
0.2807772,1.1095515,0.0,0.47497007,0.8513744,0.0,0.91965044,0.9003384,0.5191142,0.56305104,0.45188022,0.0,0.3247406,0.76777,0.23310977,0.64890295,0.0
0.19098137,1.3707452,0.0,0.3719101,0.72713995,0.0,1.2662652,0.50463396,0.4412292,0.7789723,0.22468998,0.0,0.4461195,0.5121791,0.16230978,0.7975047,0.0
0.36370212,0.6587728,0.0,0.2550313,0.39806977,0.0,0.8245342,0.22614318,0.2694267,0.28330007,0.2828008,0.0,0.3834394,0.24308386,0.31800368,0.2443948,0.0
0.38155752,1.2044885,0.0,0.6406173,0.9236756,0.0,1.0637943,0.96215075,0.8003465,0.5594253,0.49425423,0.0,0.42467552,0.9184304,0.42758486,0.74156016,0.0
0.61252284,1.028947,0.0,0.46659642,0.46762237,0.0,1.4013358,0.33826154,0.69216233,0.47288796,0.33631647,0.0,0.27609256,0.47023463,0.5871275,0.37781966,0.0
0.2482136,1.0852742,0.0,0.23894522,0.8926149,0.0,1.1831033,0.77761924,0.2981625,0.87290275,0.5324069,0.0,0.48273152,0.3420924,0.48160976,0.91421545,0.0
0.5590318,0.8409179,0.0,0.27005568,0.3766732,0.0,1.0068123,0.41081035,0.5831362,0.48889548,0.3174944,0.0,0.3229011,0.40499017,0.4706944,0.32606143,0.0
0.3893631,0.7060329,0.0,0.32785958,0.4351505,0.0,0.80397636,0.29925668,0.60069656,0.24181062,0.28791904,0.0,0.27094823,0.279897,0.4328842,0.15816502,0.0
0.5332873,1.4455578,0.0,0.74932015,1.0021839,0.0,1.317606,1.03404,0.77811635,0.66407746,0.6790282,0.0,0.639026,1.0234848,0.68399197,0.8668063,0.0
0.29580498,0.9666545,0.0,0.3120058,0.88604534,0.0,0.7627815,0.51887214,0.27150124,0.79927874,0.32606876,0.0,0.3143524,0.43883455,0.22017397,0.6667112,0.0
0.55528545,1.3009155,0.0,0.6222271,0.984617,0.0,1.2308776,1.1012285,0.7603924,0.65548974,0.58867925,0.0,0.49408683,0.9137648,0.549779,0.920071,0.0
0.4484896,1.0923166,0.0,0.32083297,0.8247064,0.0,0.89939535,0.63242334,0.26456085,0.931922,0.37105554,0.0,0.326817,0.40760043,0.24209046,0.83245176,0.0
0.42274156,0.4929567,0.0,0.36021036,0.3401996,0.0,0.7621882,0.5991938,0.081423774,0.09347183,0.1576197,0.0,0.20364918,0.58153856,0.34494695,0.37623006,0.0
0.4404325,1.3177165,0.0,0.6092163,0.8565924,0.0,1.199252,0.99754465,0.61085457,0.7537591,0.4441933,0.0,0.31943807,0.80506295,0.37022233,0.7227147,0.0
0.31283134,1.1654451,0.0,0.634523,0.78844136,0.0,0.9339275,0.93619084,0.54215604,0.6267579,0.43838552,0.0,0.32267877,0.75195485,0.35446504,0.6729312,0.0
0.7428364,0.6885671,0.0,0.4278243,0.50428355,0.0,1.0772411,0.76843953,0.15606123,0.35702497,0.38666487,0.0,0.35916826,0.46364775,0.39194664,0.4904654,0.0
0.7006768,0.79819375,0.0,0.50969243,0.51012665,0.0,1.1599816,0.8246216,0.74653465,0.28981638,0.45458978,0.0,0.2760751,0.76743907,0.6398598,0.41671306,0.0
0.21625666,0.4442073,0.0,0.15888786,0.14700961,0.0,0.38669494,0.20887993,0.12674263,0.20495999,0.04382985,0.0,0.25039482,0.31216875,0.26494083,0.255355,0.0
0.49255735,1.42945,0.0,0.42582098,0.9790121,0.0,1.1079077,0.9597865,0.26587212,0.6767367,0.5038447,0.0,0.5048354,0.7204351,0.27577725,0.6702188,0.0
0.37763458,0.53401726,0.0,0.41238958,0.3345536,0.0,0.76173687,0.58211136,0.16868876,0.1339507,0.25094134,0.0,0.20856668,0.48449522,0.3078332,0.23597379,0.0
0.45417017,0.5877031,0.0,0.3851929,0.40618622,0.0,0.93440723,0.6757106,0.26161292,0.31341746,0.27484524,0.0,0.25811374,0.46532148,0.30724314,0.20846255,0.0
0.7441055,0.82409364,0.0,0.5307229,0.57490134,0.0,1.1410255,0.868424,0.97909343,0.2267251,0.5076365,0.0,0.3656873,0.91146433,0.74596506,0.44390064,0.0
0.560434,0.8989962,0.0,0.68340456,0.41469806,0.0,1.1635355,0.68618405,0.58406633,0.26008573,0.4580181,0.0,0.22630306,0.5834268,0.6116691,0.250033,0.0
0.21382885,1.1662529,0.0,0.5720773,0.84416276,0.0,1.0481309,0.84182537,0.347319,0.6109259,0.386873,0.0,0.33256614,0.6527119,0.22780505,0.5821629,0.0
0.5119682,0.6984473,0.0,0.48292023,0.44652408,0.0,1.0259159,0.69299936,0.46782595,0.16086763,0.41689572,0.0,0.33506307,0.58309984,0.46830356,0.35257834,0.0
0.33198225,1.3580168,0.0,0.44286093,0.94406056,0.0,1.3450936,0.91501546,0.36348045,0.65922195,0.5068766,0.0,0.27610344,0.71092606,0.30441713,0.6590122,0.0
0.73774093,0.92211473,0.0,0.3159616,0.42560053,0.0,1.0767407,0.5067802,0.80346,0.5184317,0.38637653,0.0,0.36948192,0.54679555,0.5906008,0.46582752,0.0
0.615452,0.8293072,0.0,0.46147826,0.45420972,0.0,1.1157594,0.74685025,0.5626664,0.34458095,0.4255601,0.0,0.27405614,0.5892111,0.4349684,0.25569528,0.0
0.48800358,0.44036937,0.0,0.11395699,0.414298,0.0,0.51480377,0.44190583,0.67514944,0.37033403,0.31684023,0.0,0.30023757,0.4948291,0.46353066,0.26877546,0.0
0.34425992,0.7002185,0.0,0.4449935,0.36347806,0.0,0.96580124,0.58209056,0.3060004,0.19396263,0.2945369,0.0,0.23541671,0.47590807,0.31368908,0.12426025,0.0
0.5510209,0.91204923,0.0,0.46839023,0.25213477,0.0,1.0868361,0.32000896,0.567227,0.50890446,0.32432413,0.0,0.2978603,0.50871295,0.5710187,0.40969393,0.0
0.45892385,0.54025644,0.0,0.2148639,0.36584076,0.0,0.642366,0.32592568,0.41855875,0.28111264,0.32982224,0.0,0.40306002,0.32013166,0.34305173,0.37329906,0.0
0.4819248,0.7928649,0.0,0.21867692,0.51678324,0.0,0.9433038,0.3215367,0.24469964,0.3123712,0.36943927,0.0,0.54292846,0.26971683,0.44179294,0.31083637,0.0
0.49188262,0.7862489,0.0,0.47545776,0.43173593,0.0,1.0256944,0.6779802,0.5297443,0.20098847,0.3703775,0.0,0.32024166,0.62357175,0.44891194,0.23358132,0.0
0.42259753,0.71273506,0.0,0.47455662,0.43482044,0.0,0.96249247,0.6381924,0.51354563,0.13025954,0.36777812,0.0,0.33196428,0.60914606,0.42853522,0.21265171,0.0
0.3702069,0.7401589,0.0,0.32297346,0.28696886,0.0,0.86095583,0.29014963,0.51436985,0.26122403,0.19765145,0.0,0.32994902,0.45785093,0.47954378,0.35041827,0.0
0.35561362,0.33673584,0.0,0.03806492,0.39131737,0.0,0.52287805,0.44085583,0.40803766,0.3690678,0.32640666,0.0,0.31252325,0.30860433,0.4225553,0.27080044,0.0
0.33604175,1.436072,0.0,0.5667729,0.9386224,0.0,1.4367348,0.93862027,0.48790035,0.66206634,0.42496973,0.0,0.3701206,0.56572497,0.20194504,0.6482697,0.0
0.68615717,1.0935608,0.0,0.47358173,0.43928146,0.0,1.3949825,0.42906278,0.9385433,0.47753397,0.45559472,0.0,0.41073602,0.5029683,0.57919544,0.46912205,0.0
0.37622988,0.7865235,0.0,0.3023919,0.3621358,0.0,0.8645101,0.2975591,0.4951942,0.2113032,0.23534489,0.0,0.44992852,0.47721657,0.52526665,0.3399395,0.0
0.4792928,1.2042698,0.0,0.5208334,0.90301853,0.0,1.2307053,1.1043946,0.4290341,0.69140065,0.6478602,0.0,0.4535192,0.78860223,0.5283137,1.0034466,0.0
0.41550815,0.7079595,0.0,0.48671836,0.4073454,0.0,0.94486743,0.6167964,0.5265921,0.1397688,0.3415135,0.0,0.290853,0.6106008,0.39643323,0.19095379,0.0
0.4256357,1.1753104,0.0,0.3543695,0.9767429,0.0,1.1504086,0.81818527,0.82793355,0.86225903,0.5360106,0.0,0.45870766,0.68794054,0.6274533,0.8952163,0.0
0.4108015,0.6286086,0.0,0.21849847,0.23580642,0.0,0.7488988,0.30996755,0.2143235,0.38989782,0.14587873,0.0,0.2097205,0.3102419,0.3689993,0.3468591,0.0
0.38634187,0.7209549,0.0,0.45755458,0.3583378,0.0,0.98426116,0.5888473,0.30322054,0.21771908,0.29389223,0.0,0.2236937,0.47841647,0.31000677,0.15089943,0.0
0.422096,1.3029492,0.0,0.6284493,1.1293042,0.0,1.4398613,0.9743324,0.7489751,0.62893647,0.4359529,0.0,0.18664856,0.7166117,0.41201437,0.6030129,0.0
0.3106516,1.0163001,0.0,0.3258614,0.8703199,0.0,0.8711381,0.5709635,0.31459662,0.86446464,0.30884874,0.0,0.41709054,0.41680512,0.19314758,0.7211285,0.0
0.5085024,1.2235558,0.0,0.5735047,1.0378714,0.0,1.304155,1.0368975,0.5319056,0.6771975,0.41177815,0.0,0.6519615,0.833901,0.3506336,0.93872374,0.0
0.547259,0.80468506,0.0,0.25413242,0.50524086,0.0,0.95841247,0.39016145,0.49622288,0.32957706,0.39941093,0.0,0.5230869,0.39957193,0.5260613,0.37790376,0.0
0.4776527,0.70706296,0.0,0.2942961,0.40082908,0.0,0.870987,0.30946168,0.5222091,0.32736894,0.31808656,0.0,0.36747566,0.37917712,0.41248527,0.32712653,0.0
0.5748891,0.76193434,0.0,0.2670254,0.45374957,0.0,0.9439744,0.36910024,0.55366707,0.4354624,0.3817864,0.0,0.37576583,0.35472164,0.4111842,0.31549832,0.0
0.8585937,1.2472609,0.0,0.6564572,0.83570796,0.0,1.6110585,1.0198125,0.7818447,0.26757818,0.6583972,0.0,0.9141787,0.8406941,1.091919,0.5510698,0.0
0.40097964,0.6278501,0.0,0.45776182,0.33199602,0.0,0.94231516,0.7559652,0.5262727,0.22309443,0.20258513,0.0,0.18002355,0.6111538,0.5032998,0.2644057,0.0
0.5458387,1.3502835,0.0,0.5467289,1.0448089,0.0,1.3112134,1.0600251,0.2217439,0.68171436,0.59956247,0.0,0.60283625,0.65827173,0.4702418,0.92433494,0.0
0.50759184,0.45178413,0.0,0.32199287,0.42110708,0.0,0.6240776,0.70565265,0.38170636,0.21374384,0.33352256,0.0,0.21926281,0.5872776,0.36156103,0.21884756,0.0
0.36842608,0.39790365,0.0,0.2959837,0.3763919,0.0,0.5491264,0.59076506,0.15591875,0.18437234,0.2560659,0.0,0.1745668,0.45643947,0.22251019,0.08636518,0.0
0.472897,0.52771133,0.0,0.39998364,0.3997221,0.0,0.7987521,0.61780035,0.15924206,0.18608806,0.33054572,0.0,0.23363617,0.440175,0.29452085,0.27351084,0.0
0.52340305,1.1829226,0.0,0.44987747,0.9157009,0.0,1.1316993,0.98255247,0.28856924,0.8284978,0.49898303,0.0,0.20496674,0.6300288,0.21235636,0.7292362,0.0
0.45818344,0.8217385,0.0,0.43798527,0.3813708,0.0,1.0777467,0.6597274,0.32209128,0.29624337,0.3183332,0.0,0.2519184,0.4995415,0.3697669,0.17144413,0.0
0.44989565,0.7683072,0.0,0.22111315,0.48350394,0.0,0.92738986,0.31326222,0.2546929,0.31638876,0.35295182,0.0,0.5060277,0.26571622,0.42337894,0.29885074,0.0
0.4659068,0.44260755,0.0,0.3047626,0.3750585,0.0,0.62639946,0.64586234,0.14649338,0.2553376,0.27892917,0.0,0.15933314,0.4536812,0.2532237,0.17241976,0.0
0.63191074,0.8582326,0.0,0.2995595,0.47065267,0.0,0.98307514,0.44764322,0.78103715,0.39122835,0.3945403,0.0,0.45471376,0.5445624,0.58219576,0.40164283,0.0
0.29075152,1.244577,0.0,0.5617407,0.8682649,0.0,1.1283529,0.90260494,0.35031325,0.67204505,0.41556978,0.0,0.36253428,0.66563886,0.27963406,0.6250584,0.0
0.4612865,0.54826456,0.0,0.15469153,0.50275576,0.0,0.8670805,0.33140343,0.23632637,0.32893232,0.32038197,0.0,0.30844837,0.177809,0.34318492,0.3284006,0.0
0.2965768,1.27008,0.0,0.547378,0.89900464,0.0,1.1451459,0.91948503,0.34660926,0.6649886,0.43511572,0.0,0.40891877,0.6735016,0.3090262,0.62418425,0.0
0.31254256,1.2454219,0.0,0.53363734,0.8600768,0.0,1.0878894,0.92356044,0.27821928,0.5645264,0.32961673,0.0,0.38539672,0.68047696,0.29516965,0.7439792,0.0
0.42324018,0.37237394,0.0,0.29319227,0.38938355,0.0,0.59972626,0.64039284,0.116895616,0.20124027,0.3026844,0.0,0.1834252,0.43032593,0.26384422,0.19859774,0.0
0.7801271,0.9792508,0.0,0.51278394,0.4324891,0.0,1.240995,0.87963104,0.80214316,0.4130915,0.4361058,0.0,0.276215,0.77742505,0.61356723,0.41694045,0.0
0.49768895,0.9147774,0.0,0.4880735,0.5043643,0.0,1.2862921,0.6848522,0.64726335,0.13705376,0.37867993,0.0,0.33808824,0.50835884,0.35354954,0.2607821,0.0
0.38486254,0.6898198,0.0,0.27524063,0.40113458,0.0,0.8176392,0.27369,0.5466763,0.28349796,0.2952124,0.0,0.38119477,0.3887808,0.39663696,0.22852641,0.0
0.43587813,0.626887,0.0,0.2780372,0.39975208,0.0,0.85142595,0.24718285,0.2250577,0.2919366,0.31247503,0.0,0.37297595,0.21887231,0.32721007,0.36148182,0.0
0.7967009,0.7245652,0.0,0.44087356,0.42513996,0.0,1.0305834,0.8341138,0.40710217,0.39015433,0.42170614,0.0,0.22617196,0.590215,0.48019594,0.50591946,0.0
0.2417924,0.9220016,0.0,0.505972,0.8018249,0.0,0.7069274,0.8398234,0.19743128,0.6387268,0.36555552,0.0,0.2700166,0.6868523,0.21866518,0.5914268,0.0
0.63077295,1.0332916,0.0,0.3697124,0.57884663,0.0,1.2704793,0.8278503,0.271981,0.32687256,0.47693107,0.0,0.54374987,0.5427031,0.5900228,0.29405463,0.0
0.38509262,0.48073545,0.0,0.19835255,0.39384168,0.0,0.6125987,0.29094392,0.45472604,0.27489814,0.2892049,0.0,0.32604074,0.35359427,0.35569796,0.25551242,0.0
0.23275314,1.1729052,0.0,0.57884127,0.8345887,0.0,1.0579048,0.84581834,0.34872746,0.6285114,0.38325724,0.0,0.31597733,0.65209603,0.22318918,0.5946774,0.0
0.53110313,0.43525514,0.0,0.093055435,0.3426997,0.0,0.60706836,0.3925755,0.1565297,0.50221246,0.26661205,0.0,0.1918179,0.20655513,0.2970389,0.33780524,0.0
0.5452182,0.619957,0.0,0.18681473,0.47098523,0.0,0.87688327,0.3506525,0.49754068,0.3894684,0.30903062,0.0,0.3335308,0.39787382,0.37096423,0.35458338,0.0
