age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
23,0.0,131374.64,365244.0,2.0,0.0,19562.17,25351.78,31,732.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,151047.28,3495.0,1.0,0.0,34482.96,28663.33,65,935.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,0.0,81810.68,640.0,2.0,0.0,25273.5,15845.45,14,669.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,0.0,105310.41,351.0,1.0,1.0,15009.09,24358.65,8,939.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1.0,104561.98,1206.0,3.0,1.0,38719.68,31314.01,71,832.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,71777.89,1180.0,2.0,1.0,7797.33,10069.55,55,927.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,238771.24,365243.0,1.0,0.0,36711.15,39677.67,83,869.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,1.0,193204.62,6853.0,3.0,0.0,31272.48,41416.22,80,942.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2.0,268477.87,916.0,4.0,0.0,14662.52,49529.3,73,725.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,0.0,279344.29,2634.0,2.0,0.0,40982.26,43936.63,92,776.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,131594.31,1451.0,2.0,1.0,19311.66,24340.02,99,504.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38,0.0,74732.26,365251.0,1.0,0.0,17928.17,10393.21,63,897.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,138633.66,365240.0,1.0,0.0,15801.57,16516.6,26,776.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,141788.88,365249.0,1.0,0.0,32031.03,31477.16,92,807.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,2.0,87322.41,5556.0,4.0,0.0,33503.82,24369.2,57,656.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,2.0,204266.53,270.0,3.0,0.0,22494.85,35675.04,38,719.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,1.0,96572.18,5115.0,2.0,0.0,14162.39,11190.68,31,868.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,141647.11,885.0,2.0,1.0,52411.78,34594.55,48,659.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,160445.01,1831.0,2.0,0.0,32823.0,25093.34,4,872.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,1.0,152073.74,425.0,3.0,0.0,20278.11,48522.77,9,719.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,215786.72,1071.0,1.0,0.0,31702.56,33097.94,81,846.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,276591.49,417.0,2.0,0.0,46027.36,30996.06,31,778.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,120320.71,5739.0,2.0,1.0,65521.14,44541.76,69,651.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,83931.27,5306.0,2.0,1.0,10736.15,9595.43,26,662.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,183924.82,365244.0,2.0,0.0,20129.04,46710.01,33,799.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,1.0,137637.84,1237.0,3.0,1.0,35890.78,39311.47,44,905.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,0.0,237731.06,3101.0,1.0,0.0,23250.75,76241.75,31,786.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,157571.5,965.0,2.0,0.0,16630.1,52194.27,9,879.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,169678.72,3762.0,2.0,0.0,28675.56,40049.58,2,944.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,0.0,201578.62,2414.0,2.0,0.0,27584.87,21775.93,84,758.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,2.0,160748.31,501.0,4.0,0.0,12477.91,36626.3,34,746.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,207860.46,9047.0,1.0,1.0,33916.73,33962.41,22,671.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,1.0,336370.44,791.0,3.0,0.0,31477.16,40276.85,91,652.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
52,0.0,100404.85,913.0,1.0,1.0,30704.78,36046.53,70,637.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
39,1.0,514969.61,1970.0,3.0,1.0,46869.88,117484.55,50,655.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,0.0,193764.32,365249.0,2.0,0.0,41269.11,40248.36,71,930.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,325764.45,365251.0,2.0,0.0,18102.43,35450.9,67,824.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,172957.97,453.0,2.0,1.0,32233.95,41800.75,98,600.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
27,0.0,196078.6,3166.0,2.0,0.0,39298.22,47399.32,23,783.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,2.0,228489.4,5335.0,3.0,0.0,39865.32,82849.46,48,797.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.0,194229.69,4727.0,2.0,0.0,14827.79,48269.47,28,725.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,80431.39,365240.0,2.0,0.0,22503.11,10892.68,13,944.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,239109.52,365241.0,2.0,0.0,25787.86,27534.28,30,863.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,1.0,145206.25,1123.0,3.0,1.0,34231.14,36753.74,92,933.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,181061.86,1620.0,1.0,0.0,37189.8,60430.11,92,610.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
54,1.0,108118.03,1990.0,2.0,0.0,8822.84,12918.11,31,795.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0.0,167333.99,1066.0,1.0,0.0,30549.24,21284.41,68,789.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0.0,126999.67,4280.0,1.0,0.0,31167.87,40080.59,67,657.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,130922.74,13628.0,2.0,0.0,12788.39,44353.4,76,657.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,0.0,146496.4,365248.0,2.0,0.0,57145.75,21602.45,37,901.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,62400.44,5482.0,1.0,1.0,8439.15,7453.88,99,872.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,0.0,198480.36,3550.0,2.0,0.0,17177.55,77902.03,76,891.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2.0,269857.62,1893.0,4.0,0.0,49541.31,53781.94,69,708.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,3.0,139275.32,1096.0,5.0,1.0,33940.57,24783.04,97,868.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2.0,194611.14,385.0,3.0,0.0,14246.58,20986.44,85,647.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
48,1.0,222210.47,1562.0,3.0,0.0,14025.34,29686.97,61,884.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,209295.25,365244.0,2.0,0.0,29972.14,56979.06,9,877.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,181883.75,1091.0,2.0,0.0,26150.3,31113.51,24,769.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,198675.75,1420.0,2.0,0.0,11580.75,33357.65,93,792.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1.0,48475.16,4330.0,3.0,0.0,14787.49,6613.53,1,852.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2.0,131502.77,113.0,4.0,0.0,21482.61,43212.11,4,704.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,258063.61,5921.0,2.0,1.0,27572.3,53276.1,20,771.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,1.0,193246.39,268.0,3.0,0.0,13820.98,41994.42,51,699.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,1.0,212603.79,860.0,2.0,0.0,30029.51,24250.73,79,912.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,1.0,203348.85,1705.0,2.0,0.0,21538.61,32568.88,78,872.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,0.0,512404.75,2148.0,2.0,0.0,50208.2,85287.92,94,695.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,0.0,106951.05,3341.0,1.0,0.0,29455.67,26766.86,10,888.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,329675.76,365249.0,1.0,0.0,49543.39,73214.57,94,701.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,105723.94,1333.0,2.0,0.0,31306.03,19326.69,69,667.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,0.0,135749.73,365250.0,1.0,0.0,50478.11,39849.4,48,678.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,153623.73,871.0,2.0,0.0,68772.6,56624.12,46,909.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1.0,294247.15,3051.0,3.0,0.0,34839.29,52082.07,27,734.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,0.0,294059.98,5481.0,2.0,0.0,70149.18,43172.39,2,767.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,162719.67,3804.0,2.0,1.0,38288.36,32529.29,60,650.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2.0,95393.86,193.0,4.0,0.0,70010.39,18436.97,50,671.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,89668.54,676.0,1.0,1.0,27972.53,22698.33,92,675.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,170277.09,515.0,1.0,0.0,24265.01,28851.16,30,833.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,219347.37,3139.0,1.0,0.0,33047.51,32424.76,80,756.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,2.0,312228.48,1652.0,4.0,1.0,38396.87,73362.55,77,879.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1.0,107149.55,428.0,2.0,0.0,14816.02,17130.43,11,674.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0.0,193700.73,1058.0,1.0,0.0,22667.8,30791.24,21,650.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,103494.37,365241.0,2.0,0.0,40255.28,19014.41,19,768.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,1.0,388409.38,66.0,3.0,0.0,55493.63,84259.33,48,674.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,231383.42,2887.0,2.0,0.0,26209.36,62101.87,14,691.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,2.0,139567.98,1230.0,4.0,0.0,40096.02,32189.44,94,810.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,128764.43,8480.0,1.0,0.0,16164.41,39347.86,65,802.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,1.0,205452.36,365243.0,2.0,0.0,30798.2,47768.41,40,770.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2.0,131281.75,3910.0,4.0,0.0,15284.43,20861.93,77,629.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,1.0,241354.71,1145.0,3.0,0.0,28539.46,27357.63,48,903.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,86866.26,365246.0,2.0,0.0,28734.34,20949.5,66,654.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,2.0,112632.09,4395.0,4.0,0.0,30565.15,42053.04,57,883.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,2.0,271838.26,812.0,4.0,0.0,27498.94,43020.47,45,902.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,291739.78,5285.0,1.0,0.0,35946.22,63876.09,88,817.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,102763.91,198.0,1.0,0.0,11242.1,13195.7,75,791.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2.0,120204.18,160.0,3.0,1.0,32304.94,35190.08,81,782.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,348268.77,720.0,3.0,0.0,29047.82,111995.86,47,665.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,417579.54,4003.0,2.0,0.0,56713.09,45712.54,24,906.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,0.0,143318.95,365240.0,2.0,0.0,23275.94,29264.73,57,662.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,172878.73,358.0,2.0,0.0,25334.45,41691.29,48,895.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,142813.8,365241.0,1.0,0.0,28575.99,30485.12,61,752.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,1.0,341094.1,2224.0,2.0,0.0,57481.28,99350.44,23,852.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,211773.95,1097.0,2.0,0.0,16617.55,49105.5,19,903.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,202206.93,85.0,2.0,0.0,17997.67,25588.14,4,695.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1.0,291967.12,2224.0,3.0,1.0,39423.11,41684.1,63,662.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,0.0,154916.95,520.0,2.0,0.0,58513.82,20747.19,6,897.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,326656.95,2224.0,1.0,0.0,42878.59,72873.82,15,725.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,0.0,486402.35,1965.0,2.0,1.0,41197.52,62216.88,18,719.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,331606.75,6596.0,1.0,0.0,56593.59,122076.25,69,806.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,99453.43,1197.0,1.0,0.0,10225.92,16013.59,40,746.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,3.0,106956.72,616.0,4.0,0.0,9888.77,22584.84,33,744.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1.0,407151.54,3371.0,3.0,0.0,29288.58,153867.04,4,910.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,0.0,165884.81,2177.0,1.0,0.0,27281.96,40961.39,85,674.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,105626.74,2675.0,2.0,0.0,8818.19,31652.1,65,664.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.0,252602.1,11996.0,2.0,0.0,32599.19,47584.32,18,947.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,144863.6,1036.0,3.0,0.0,21355.17,39120.36,99,927.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,177619.29,320.0,1.0,0.0,24632.48,43854.17,18,883.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.0,132078.68,1850.0,2.0,1.0,6233.75,35720.53,74,754.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.0,136214.26,5166.0,2.0,0.0,47072.03,29016.12,75,875.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,324944.24,3675.0,2.0,1.0,33510.35,43755.5,38,930.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,143924.19,568.0,1.0,0.0,25366.99,33835.92,89,852.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,84884.36,719.0,2.0,1.0,15537.37,9280.81,20,814.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,262057.57,3564.0,1.0,0.0,43685.34,86454.01,75,579.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40,1.0,173859.39,3789.0,3.0,1.0,73799.37,48698.17,79,572.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
36,0.0,301334.07,1761.0,2.0,0.0,42935.88,48273.19,63,652.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,197317.99,345.0,2.0,1.0,29065.76,36497.45,28,838.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,149839.07,1621.0,2.0,0.0,40647.5,23306.95,70,760.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2.0,216770.95,3443.0,4.0,0.0,23676.09,47548.23,24,707.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,2.0,383924.63,1912.0,4.0,0.0,37228.27,112718.75,96,648.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,0.0,139298.75,859.0,2.0,0.0,10709.99,32896.2,23,735.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,238078.24,499.0,2.0,0.0,34786.45,33338.89,19,879.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0.0,122443.65,13873.0,2.0,0.0,26096.36,19841.64,0,702.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,2.0,280905.74,2211.0,4.0,0.0,26598.17,101851.38,8,654.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,116293.57,412.0,2.0,1.0,12428.76,26606.56,19,654.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,2.0,156528.01,2937.0,4.0,0.0,35401.81,38038.18,35,759.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,194657.27,365242.0,2.0,0.0,31132.87,66486.04,81,752.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,113867.1,1523.0,1.0,0.0,6906.63,16992.98,58,740.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,203169.89,5160.0,2.0,0.0,39549.01,68876.62,89,732.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,261850.84,1233.0,2.0,0.0,28603.04,57129.89,30,794.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,125380.2,1253.0,2.0,0.0,28116.2,40587.45,88,945.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
