age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
31,0.0,149761.21,1458.0,2.0,0.0,22327.51,28420.09,44,779.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1.0,182976.99,652.0,3.0,0.0,31571.34,25498.63,30,779.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2.0,92876.5,1671.0,4.0,0.0,10087.45,12001.23,5,667.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,158192.59,2453.0,2.0,0.0,36092.02,19052.35,4,685.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0.0,259964.49,671.0,1.0,0.0,10701.52,61985.44,57,879.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,0.0,96786.21,7987.0,2.0,0.0,40406.37,33117.87,22,710.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,165606.26,790.0,3.0,0.0,36890.78,21198.08,78,680.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,257699.39,454.0,2.0,0.0,68133.78,52231.76,98,731.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,1.0,74596.25,3127.0,3.0,0.0,29411.93,12767.11,41,861.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1.0,213380.31,243.0,3.0,0.0,39434.02,86100.95,29,880.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,1.0,262565.17,846.0,3.0,1.0,43300.55,35881.75,76,680.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,0.0,144981.91,2287.0,2.0,0.0,33653.98,19758.64,48,679.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.0,258992.67,1505.0,3.0,0.0,75829.93,30441.23,2,817.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,1.0,224022.29,230.0,2.0,0.0,20073.21,26833.5,91,664.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,0.0,161627.09,6542.0,2.0,0.0,24998.18,36688.15,92,763.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,305653.77,1725.0,2.0,0.0,28843.22,67405.99,18,803.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,3.0,233835.35,365251.0,4.0,0.0,24427.03,31398.3,53,885.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1.0,64867.71,677.0,3.0,0.0,12153.87,16785.02,55,900.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,165329.62,3729.0,2.0,0.0,10087.28,42214.69,69,694.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.0,144957.76,720.0,3.0,0.0,30638.35,25206.89,92,794.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,0.0,214785.0,2618.0,1.0,0.0,43911.58,78434.64,14,691.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,131574.2,938.0,1.0,0.0,10584.55,26764.5,87,793.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.0,195437.8,1629.0,2.0,0.0,55645.78,53449.64,27,878.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,147006.34,1056.0,2.0,0.0,55923.59,17261.43,34,849.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.0,227994.22,2089.0,2.0,1.0,21122.6,77820.77,90,905.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,4.0,255267.02,2103.0,6.0,1.0,28531.37,80395.7,81,523.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30,0.0,200656.71,395.0,1.0,0.0,27978.05,71780.73,71,949.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,2.0,256032.32,578.0,4.0,0.0,24080.77,94948.14,69,866.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,2.0,458115.11,183.0,4.0,1.0,39788.52,96923.91,52,818.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,190027.69,2211.0,2.0,0.0,28452.69,46808.22,38,666.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,1.0,166952.73,183.0,3.0,0.0,35314.64,57131.23,67,690.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,129809.69,3495.0,1.0,0.0,5209.42,45658.41,1,762.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,86718.1,739.0,2.0,0.0,12528.3,22614.33,64,837.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,0.0,100053.13,365249.0,2.0,0.0,16713.96,12586.21,98,919.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,112398.36,365242.0,2.0,0.0,15628.41,19827.28,57,787.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,276924.35,290.0,2.0,0.0,33065.66,74424.05,20,842.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,2.0,337557.02,478.0,4.0,0.0,24237.79,53388.83,83,802.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,0.0,232600.55,2743.0,2.0,0.0,27502.17,47458.51,22,826.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,0.0,298336.45,365250.0,1.0,0.0,21752.24,54798.12,92,845.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,152496.31,2532.0,2.0,0.0,32979.76,39839.83,99,842.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.0,100687.47,365241.0,1.0,0.0,16707.05,16705.8,28,827.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,101878.1,365242.0,2.0,0.0,20270.01,18300.38,72,614.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
55,1.0,521967.74,1960.0,3.0,0.0,41679.39,190399.76,38,868.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,192078.38,733.0,1.0,0.0,27974.43,33588.11,2,677.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.0,229461.34,1021.0,2.0,0.0,53407.22,75914.78,93,751.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.0,284792.22,3311.0,3.0,0.0,28892.34,91212.05,62,776.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,129780.45,691.0,2.0,1.0,15235.12,17042.64,56,733.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,75647.99,365248.0,2.0,0.0,22028.25,18983.69,18,906.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,1.0,161137.16,4454.0,3.0,0.0,11445.84,51413.51,76,703.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,1.0,328699.13,1174.0,3.0,0.0,11369.47,64654.49,56,840.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,136781.54,257.0,1.0,0.0,27377.52,30075.42,73,757.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,107326.12,365250.0,1.0,0.0,26476.26,37657.62,53,872.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,170322.59,668.0,1.0,1.0,24862.75,30839.85,61,826.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.0,242711.97,6537.0,2.0,0.0,65478.03,54035.71,81,874.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,0.0,177936.18,3890.0,1.0,0.0,24488.0,24113.84,75,870.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.0,78502.04,2742.0,2.0,0.0,20259.28,16726.97,77,662.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,0.0,217747.72,3656.0,1.0,1.0,46396.4,59325.35,75,735.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,279289.11,1866.0,2.0,0.0,47951.21,49453.32,79,701.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,147360.98,365247.0,2.0,0.0,30821.25,33702.96,87,916.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,229283.31,2797.0,2.0,0.0,38772.32,45289.84,18,807.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2.0,329550.95,4770.0,4.0,0.0,26366.05,66366.1,49,741.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,222367.4,4794.0,2.0,0.0,33486.34,76495.2,77,583.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
54,0.0,102631.46,365245.0,2.0,0.0,16214.94,38858.52,72,891.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,170006.38,143.0,2.0,1.0,31266.37,37902.81,85,883.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,2.0,261163.57,1141.0,4.0,1.0,14001.56,69304.56,70,811.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,1.0,250901.4,2795.0,3.0,1.0,51788.03,85432.04,17,666.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,84169.43,365247.0,1.0,0.0,7977.86,19386.31,67,754.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,142020.2,2305.0,2.0,0.0,19989.91,27327.0,9,880.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,0.0,43136.55,1563.0,2.0,1.0,5608.66,12856.68,71,564.0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,2.0,238608.34,1143.0,4.0,0.0,30601.52,58056.69,64,768.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,197778.96,1791.0,1.0,0.0,34156.54,21597.28,83,801.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,127268.58,1828.0,1.0,0.0,31224.91,28409.89,90,674.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25,0.0,174730.25,365252.0,2.0,0.0,42188.72,18826.62,57,928.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,50224.98,365245.0,1.0,0.0,8928.35,16754.58,90,720.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,197714.11,121.0,2.0,0.0,26150.36,74023.65,71,917.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,52571.04,365250.0,2.0,0.0,33261.83,5512.5,79,839.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,51947.93,365245.0,2.0,0.0,9362.41,17235.07,97,684.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,260008.42,582.0,1.0,1.0,24564.3,87025.78,38,691.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,210513.57,365242.0,2.0,0.0,39715.3,23698.7,36,657.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,186517.17,441.0,2.0,1.0,32206.75,22349.94,20,948.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,191217.63,1245.0,2.0,0.0,39562.27,28624.78,23,752.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.0,185216.13,425.0,2.0,1.0,25585.81,63566.34,93,720.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,0.0,141104.59,2425.0,2.0,0.0,22010.18,15651.71,30,885.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2.0,202788.87,1176.0,4.0,0.0,33246.41,25067.64,56,676.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,255707.55,365250.0,1.0,0.0,21751.89,32484.86,5,707.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,173292.01,1988.0,2.0,0.0,25709.09,18154.79,0,686.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,158468.04,210.0,2.0,0.0,23477.91,51192.87,99,693.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,200961.12,301.0,1.0,0.0,14660.22,31339.19,35,845.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,144672.58,5559.0,2.0,0.0,26488.97,24307.45,8,890.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,232954.71,103.0,2.0,1.0,47232.23,28586.97,61,747.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,148638.53,5580.0,2.0,0.0,28820.28,19969.95,80,935.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,0.0,179727.42,365242.0,1.0,0.0,20400.44,39651.28,41,744.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,2.0,94695.82,932.0,4.0,0.0,27288.44,25953.98,92,669.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,142271.52,6217.0,2.0,0.0,21679.83,33258.91,92,593.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,0.0,199475.55,1218.0,2.0,0.0,14826.4,70963.08,99,517.0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,0.0,347519.54,2507.0,2.0,0.0,44945.29,42531.91,22,658.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2.0,155643.19,1749.0,4.0,0.0,28337.0,43754.03,75,699.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,1.0,99257.87,222.0,3.0,0.0,14022.26,13592.18,94,527.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
51,0.0,283295.66,4888.0,2.0,0.0,41604.05,89951.53,17,902.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.0,329789.65,248.0,1.0,0.0,71119.58,58401.7,40,689.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,0.0,86889.1,295.0,1.0,0.0,33427.11,12675.92,5,904.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,168341.55,1988.0,2.0,0.0,26934.08,62269.16,62,756.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,2.0,67522.23,298.0,4.0,1.0,13856.31,8351.5,85,649.0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0.0,272702.74,1206.0,2.0,1.0,20280.05,60553.2,83,900.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,3.0,152744.8,1313.0,5.0,0.0,38283.26,26114.61,82,550.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
39,1.0,266539.24,2208.0,3.0,0.0,33452.67,33853.68,46,811.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,1.0,111423.79,7075.0,3.0,0.0,34391.07,27313.99,5,653.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,78804.69,4447.0,2.0,0.0,7366.21,16411.79,51,801.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,2.0,193998.36,2762.0,4.0,0.0,46324.78,68956.31,29,656.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,232135.33,1179.0,1.0,1.0,32240.34,32018.16,16,795.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,129515.38,1802.0,1.0,0.0,25392.31,38105.25,41,771.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,277942.74,5195.0,1.0,0.0,46326.72,91049.72,63,734.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,0.0,677390.94,1739.0,1.0,1.0,37377.9,93639.73,65,777.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,265268.25,1995.0,2.0,0.0,54208.31,29748.47,35,816.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,1.0,142441.69,1693.0,3.0,1.0,25524.19,23765.7,85,578.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
54,0.0,114957.93,535.0,2.0,0.0,23609.98,19357.47,31,688.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,297872.34,835.0,1.0,1.0,41898.6,39051.98,45,842.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,149339.25,365247.0,2.0,0.0,34026.88,51351.95,80,816.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,577920.52,2286.0,2.0,0.0,30434.64,97980.95,66,710.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,1.0,316896.28,1210.0,3.0,0.0,34603.78,36630.76,26,682.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,330052.24,1199.0,2.0,0.0,23828.47,70368.28,1,883.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1.0,937499.79,4294.0,3.0,0.0,71727.54,167459.87,53,775.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,0.0,333274.22,2476.0,2.0,0.0,59264.83,54876.64,9,650.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,143466.36,1270.0,1.0,0.0,22721.44,16417.68,41,789.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,198590.89,3865.0,2.0,1.0,49363.78,53979.17,11,949.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0.0,223910.64,365246.0,2.0,0.0,31872.83,43168.75,34,780.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,143258.23,671.0,1.0,0.0,35684.78,52060.13,90,741.0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,270557.55,1221.0,2.0,0.0,47734.1,63497.91,84,668.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
24,1.0,257589.43,4456.0,3.0,0.0,22087.33,60806.85,31,821.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1.0,152710.67,460.0,3.0,1.0,28113.09,39439.48,36,948.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,349931.78,3175.0,2.0,0.0,18248.52,85392.89,6,724.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,1.0,284527.35,703.0,3.0,0.0,25380.7,37297.4,33,832.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,116314.29,365251.0,1.0,0.0,20217.74,21686.13,18,684.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,456046.74,5590.0,2.0,1.0,24598.28,74465.01,28,691.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,0.0,193896.57,365240.0,2.0,0.0,37549.0,27656.74,81,668.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1.0,359771.7,3379.0,3.0,0.0,26214.41,59565.76,43,860.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2.0,193537.68,1628.0,4.0,1.0,14825.12,75060.07,54,763.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,0.0,191984.99,365249.0,2.0,0.0,57623.09,26729.96,30,875.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,2.0,240605.02,3369.0,4.0,0.0,61614.27,64959.18,90,765.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
