age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
51,1.0,163179.62,1524.0,3.0,1.0,21709.49,18644.79,71,726.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,240863.78,3637.0,2.0,0.0,15842.42,37540.51,34,683.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,369531.43,1561.0,2.0,0.0,40180.66,74245.04,1,906.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,169702.76,365243.0,1.0,0.0,16979.68,34334.84,21,704.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,2.0,100573.53,1276.0,4.0,0.0,13619.11,24462.86,84,890.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,77762.66,365250.0,2.0,0.0,33044.12,15423.82,64,743.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,1.0,275513.61,4514.0,3.0,0.0,31420.51,56954.17,61,928.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1.0,220113.92,1954.0,3.0,0.0,53761.67,77085.22,2,894.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,1.0,220599.72,4577.0,3.0,0.0,27885.3,25990.35,48,940.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1.0,149354.25,92.0,3.0,0.0,25888.07,38537.46,4,851.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,63590.17,365252.0,1.0,0.0,13248.48,22138.91,84,651.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,103267.9,365250.0,2.0,0.0,28807.55,12945.34,27,944.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,172901.39,2896.0,1.0,1.0,21313.78,47646.33,89,642.0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,0.0,305776.57,356.0,2.0,1.0,68248.89,69015.08,86,918.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,0.0,101500.7,365243.0,1.0,0.0,23969.5,12604.54,70,751.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,273198.49,2641.0,2.0,0.0,61907.94,88086.35,25,758.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,1.0,245494.26,1498.0,3.0,0.0,46409.67,45534.3,34,662.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,52707.67,365242.0,1.0,0.0,13347.53,6651.16,25,911.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,203516.19,3038.0,2.0,0.0,15017.38,42103.93,60,907.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,203594.03,392.0,1.0,0.0,55993.32,25307.12,64,923.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0.0,160813.05,7572.0,2.0,0.0,42214.95,41556.23,9,810.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,101290.99,5224.0,2.0,0.0,10453.72,37668.43,70,801.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,208812.08,3610.0,2.0,0.0,59831.12,37719.98,82,742.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,139002.39,6040.0,2.0,0.0,29833.95,24014.12,49,703.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,190920.79,1532.0,1.0,0.0,24728.44,51248.4,77,851.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,105362.8,4317.0,2.0,0.0,44571.78,17616.1,10,665.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,0.0,124688.35,859.0,1.0,0.0,20130.4,21415.73,63,860.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,1.0,115889.36,133.0,3.0,0.0,17014.93,16151.4,82,754.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,0.0,228992.71,181.0,1.0,1.0,14596.63,26357.02,86,807.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,263520.33,1279.0,1.0,1.0,33717.96,39940.27,58,708.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2.0,361317.77,164.0,4.0,1.0,27366.69,90462.33,58,908.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,0.0,293133.19,116.0,2.0,1.0,56935.47,63354.94,39,823.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,0.0,142936.26,4470.0,2.0,0.0,40752.15,20365.24,21,711.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,133526.66,3234.0,2.0,0.0,51629.4,17131.5,48,678.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1.0,86459.27,161.0,3.0,0.0,14439.2,29344.2,73,799.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2.0,212875.27,735.0,4.0,0.0,26751.13,77077.84,60,930.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,158957.38,153.0,1.0,0.0,17174.6,19537.31,0,843.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,90837.34,588.0,2.0,0.0,14229.79,22522.58,66,661.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,132689.22,6676.0,2.0,0.0,26208.65,14807.08,93,775.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,288709.05,365246.0,2.0,0.0,58247.51,73065.03,73,882.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,225472.1,3715.0,2.0,0.0,14046.27,36864.78,9,655.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,174790.18,2187.0,2.0,1.0,38261.51,23676.43,77,878.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,133197.08,338.0,1.0,0.0,9753.43,44689.6,8,940.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,64645.43,588.0,1.0,0.0,21399.36,17112.07,93,855.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1.0,108088.57,1253.0,3.0,1.0,30934.1,33891.86,51,894.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,94075.14,126.0,2.0,0.0,18677.9,32242.77,97,834.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,169998.62,697.0,2.0,1.0,43754.17,28796.87,53,724.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,1.0,68484.85,3425.0,3.0,1.0,16453.89,14614.98,52,855.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,109693.28,1477.0,1.0,0.0,15093.42,21157.86,24,746.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,245498.17,650.0,1.0,1.0,21925.21,39894.78,56,796.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,264126.88,221.0,2.0,1.0,41886.38,33864.2,0,822.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,153606.58,321.0,1.0,0.0,27892.9,28079.43,50,656.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2.0,146620.74,883.0,4.0,1.0,55446.23,35089.71,81,831.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,167476.89,744.0,1.0,0.0,16899.34,48707.05,32,807.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,72940.9,365249.0,1.0,0.0,7076.77,13647.8,5,771.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,473004.86,4980.0,1.0,0.0,28483.35,180504.93,51,833.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,0.0,145863.22,596.0,1.0,0.0,37632.34,43259.37,38,711.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,339247.57,1456.0,2.0,0.0,48633.18,114704.1,93,692.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
39,0.0,103153.16,1096.0,2.0,0.0,104959.66,19424.05,70,845.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,383528.08,1424.0,2.0,0.0,49580.46,92561.93,68,652.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,0.0,162971.68,232.0,2.0,1.0,50550.72,32239.32,13,677.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,129627.75,365241.0,2.0,0.0,22976.05,33376.84,58,805.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,295716.24,1610.0,2.0,0.0,29000.58,48699.67,47,829.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,219595.58,1316.0,4.0,0.0,30172.29,45669.61,52,677.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,329013.61,2172.0,1.0,0.0,35291.43,83479.18,78,640.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23,2.0,126277.4,1728.0,4.0,0.0,36228.52,15894.76,47,838.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,156199.2,10099.0,2.0,0.0,14420.04,27145.88,0,816.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,2.0,140267.14,6277.0,4.0,0.0,31396.07,29723.71,11,694.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,221044.73,2249.0,1.0,0.0,27673.94,76053.55,87,617.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
26,3.0,257444.73,2771.0,5.0,0.0,34199.29,43468.16,7,921.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1.0,159034.72,269.0,3.0,0.0,37239.66,55360.04,18,755.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,2.0,150405.42,1270.0,4.0,1.0,34915.17,28717.99,90,789.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1.0,323729.55,5257.0,3.0,0.0,48532.84,68912.53,33,753.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,2.0,128074.96,1658.0,4.0,0.0,10913.55,19811.99,77,850.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,100448.72,365252.0,1.0,0.0,26996.04,32780.99,69,820.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,416731.78,2735.0,2.0,0.0,19760.03,47537.58,73,920.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,146640.3,365245.0,1.0,0.0,31739.36,22230.23,72,767.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1.0,158882.59,3495.0,2.0,0.0,15031.2,48945.11,52,902.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,146118.42,424.0,2.0,0.0,45398.05,26170.48,45,841.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,191669.12,242.0,2.0,1.0,28158.54,23510.88,79,667.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,553125.16,1249.0,2.0,1.0,47003.48,98568.17,3,687.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,161279.25,630.0,2.0,0.0,55642.08,24249.36,96,731.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,1.0,131349.51,944.0,3.0,0.0,63506.88,39960.6,67,840.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,110343.07,154.0,2.0,0.0,18910.1,16592.03,33,926.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,1.0,174719.17,215.0,3.0,0.0,46995.31,19287.56,26,715.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,1.0,122424.92,2670.0,3.0,1.0,30681.85,20060.42,87,564.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
25,1.0,82210.04,496.0,3.0,0.0,15935.29,21303.98,15,755.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,2.0,174315.09,386.0,4.0,0.0,5997.27,43205.57,78,696.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,371991.1,9390.0,2.0,0.0,83225.0,55529.28,89,767.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,0.0,144674.66,1353.0,2.0,0.0,41424.42,23591.41,65,766.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2.0,166240.56,1005.0,4.0,1.0,24400.19,49615.43,22,700.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,173231.91,5330.0,2.0,0.0,44879.94,21252.87,80,658.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,117674.96,1414.0,1.0,0.0,10758.11,17972.64,90,879.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,96209.75,126.0,2.0,1.0,27112.18,16441.61,41,829.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,114768.51,7109.0,2.0,0.0,32133.6,25556.7,49,802.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1.0,174224.47,105.0,3.0,0.0,39428.3,25239.05,97,691.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.0,73061.03,8077.0,1.0,0.0,30805.11,21852.36,26,679.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,144554.45,365252.0,1.0,0.0,29310.36,52834.32,53,827.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,179947.96,8828.0,2.0,0.0,10052.0,22506.48,80,946.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,3.0,251994.09,5394.0,2.0,0.0,56510.42,36514.99,23,791.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,358584.72,365252.0,1.0,0.0,36255.44,45849.2,65,855.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,92988.79,6770.0,2.0,0.0,56828.01,21794.51,60,808.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0.0,146540.71,1372.0,1.0,0.0,32230.14,20271.67,76,809.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,143466.36,1270.0,1.0,0.0,22721.44,16417.68,41,789.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,153538.44,727.0,2.0,0.0,13941.38,28681.07,32,919.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,263771.46,305.0,2.0,0.0,34681.77,59935.31,26,812.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,201843.12,2366.0,1.0,0.0,56059.62,32056.58,78,736.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0.0,145484.52,365240.0,2.0,0.0,42965.98,26202.83,23,922.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,129134.26,4688.0,1.0,0.0,27629.31,41683.35,56,750.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,449325.49,181.0,2.0,0.0,54560.24,126465.56,92,517.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
25,0.0,196662.77,1113.0,1.0,0.0,29360.25,33392.47,10,820.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,213512.92,8255.0,1.0,0.0,36029.05,83524.12,87,656.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,2.0,156402.86,103.0,3.0,0.0,54360.54,43861.51,72,828.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,62816.51,829.0,1.0,0.0,26127.77,8730.85,18,894.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,0.0,71329.52,365247.0,2.0,0.0,15709.38,15105.42,88,805.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,92404.37,3206.0,2.0,0.0,20776.71,11904.17,55,949.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,208551.87,4838.0,2.0,1.0,22947.75,26099.37,16,773.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,171165.03,885.0,1.0,1.0,23869.37,37385.76,84,592.0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,1.0,174326.63,286.0,3.0,1.0,43213.26,42935.1,62,892.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,0.0,295550.91,230.0,2.0,0.0,16913.19,53529.68,47,935.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,152009.02,4005.0,2.0,0.0,50552.03,34125.01,68,878.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,171101.56,365252.0,2.0,0.0,37006.13,58803.09,48,683.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,2.0,202683.74,1834.0,4.0,1.0,28341.27,58470.26,14,653.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,181326.03,4751.0,2.0,1.0,28929.61,42739.68,16,690.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,262258.48,365243.0,2.0,0.0,65085.89,78027.09,76,921.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,80241.5,100.0,2.0,0.0,13902.68,12185.31,14,947.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0.0,208078.48,365241.0,1.0,0.0,23119.48,67705.75,18,754.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,270168.1,275.0,2.0,0.0,45666.72,57929.35,72,841.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,244871.05,816.0,2.0,0.0,26460.12,63856.38,57,703.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,1.0,162129.01,862.0,3.0,1.0,33866.37,55673.16,36,809.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,130110.38,365241.0,1.0,0.0,9981.58,21896.19,24,922.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,229538.24,1697.0,2.0,0.0,22090.37,48072.3,80,676.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
35,0.0,122660.2,546.0,2.0,0.0,31841.24,48546.24,93,939.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,243293.55,1216.0,1.0,1.0,30137.46,62456.85,52,902.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,0.0,347506.4,365245.0,2.0,0.0,38161.12,41698.93,66,879.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,191694.21,231.0,1.0,1.0,20244.56,58037.39,74,782.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,220905.44,2419.0,2.0,0.0,41952.16,46145.99,42,927.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0.0,115991.69,7118.0,1.0,0.0,8122.33,13999.3,35,919.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,196720.22,365244.0,2.0,0.0,27506.84,40027.21,37,889.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
